,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
1451,AR1_Bayes,0.1,300,-0.05130899194380761,-0.19454710179719292,0.08371667727936745
1452,Naive,0.1,300,0.0016742940636145305,-0.11593111853164577,0.11927970665887484
1453,BlockAveraging,0.1,300,0.0016742940636145305,-21.41572353730723,21.41907212543446
1454,Chodera,0.1,300,0.0016742940636145305,-0.13082047445554057,0.13416906258276962
1455,Sokal,0.1,300,0.0016742940636145305,-0.13081236494757725,0.1341609530748063
1456,AR1_correction,0.1,300,0.0016742940636145305,-0.12161076147482731,0.12495934960205639
1457,AR1_Bayes,0.1,300,0.0016742940636145305,-0.11838173873126781,0.12105080949296881
1458,Naive,0.1,300,-0.008062617225273877,-0.11824975396708057,0.10212451951653281
1459,BlockAveraging,0.1,300,-0.008062617225273877,-13.455093154831836,13.438967920381288
1460,Chodera,0.1,300,-0.008062617225273877,-0.1392465076908677,0.12312127324031993
1461,Sokal,0.1,300,-0.008062617225273877,-0.13306062976687952,0.11693539531633176
1462,AR1_correction,0.1,300,-0.008062617225273877,-0.12959851305760878,0.11347327860706101
1463,AR1_Bayes,0.1,300,-0.008062617225273877,-0.13521911014412677,0.11629958224868227
1464,Naive,0.1,300,0.04884511177323435,-0.06509001943069188,0.1627802429771606
1465,BlockAveraging,0.1,300,0.04884511177323435,-12.533461034532667,12.631151258079136
1466,Chodera,0.1,300,0.04884511177323435,-0.07673722445516783,0.1744274480016365
1467,Sokal,0.1,300,0.04884511177323435,-0.06929711608891559,0.16698733963538429
1468,AR1_correction,0.1,300,0.04884511177323435,-0.08749229737504076,0.18518252092150944
1469,AR1_Bayes,0.1,300,0.04884511177323435,-0.09382196338992263,0.18539488975433513
1470,Naive,0.1,300,0.005551526189217372,-0.10799916352453018,0.11910221590296494
1471,BlockAveraging,0.1,300,0.005551526189217372,-0.12559074399173287,0.1366937963701676
1472,Chodera,0.1,300,0.005551526189217372,-0.11629429675039474,0.12739734912882947
1473,Sokal,0.1,300,0.005551526189217372,-0.10595508921906857,0.11705814159750333
1474,AR1_correction,0.1,300,0.005551526189217372,-0.12132878597082145,0.13243183834925618
1475,AR1_Bayes,0.1,300,0.005551526189217372,-0.11868760460990012,0.14132454213399928
1476,Naive,0.1,300,0.04003324122854529,-0.07402815836934326,0.15409464082643384
1477,BlockAveraging,0.1,300,0.04003324122854529,-0.09833826617638886,0.17840474863347944
1478,Chodera,0.1,300,0.04003324122854529,-0.09056634106611292,0.1706328235232035
1479,Sokal,0.1,300,0.04003324122854529,-0.10576769369517275,0.18583417615226333
1480,AR1_correction,0.1,300,0.04003324122854529,-0.08882498051416521,0.1688914629712558
1481,AR1_Bayes,0.1,300,0.04003324122854529,-0.09093418220092783,0.16604889576279722
1482,Naive,0.1,300,0.022723794181622833,-0.08680727948244639,0.13225486784569207
1483,BlockAveraging,0.1,300,0.022723794181622833,-0.08400612920361367,0.12945371756685933
1484,Chodera,0.1,300,0.022723794181622833,-0.08662457531244147,0.13207216367568714
1485,Sokal,0.1,300,0.022723794181622833,-0.08256950103836097,0.12801708940160664
1486,AR1_correction,0.1,300,0.022723794181622833,-0.09968428757636325,0.1451318759396089
1487,AR1_Bayes,0.1,300,0.022723794181622833,-0.09842363159640999,0.15560086053100428
1488,Naive,0.1,300,-0.11230335647302837,-0.22510612451128686,0.000499411565230104
1489,BlockAveraging,0.1,300,-0.11230335647302837,-0.21792277042575303,-0.006683942520303715
1490,Chodera,0.1,300,-0.11230335647302837,-0.22678511017222366,0.002178397226166917
1491,Sokal,0.1,300,-0.11230335647302837,-0.21721876636659626,-0.0073879465794605
1492,AR1_correction,0.1,300,-0.11230335647302837,-0.23155725388841641,0.006950540942359654
1493,AR1_Bayes,0.1,300,-0.11230335647302837,-0.23074517609529382,-0.0033217772175629934
1494,Naive,0.1,300,-0.027503583116034954,-0.14008804005513745,0.08508087382306753
1495,BlockAveraging,0.1,300,-0.027503583116034954,-0.12459071031045484,0.06958354407838492
1496,Chodera,0.1,300,-0.027503583116034954,-0.13990024266511458,0.08489307643304467
1497,Sokal,0.1,300,-0.027503583116034954,-0.12241934130877712,0.0674121750767072
1498,AR1_correction,0.1,300,-0.027503583116034954,-0.14127968980960273,0.08627252357753282
1499,AR1_Bayes,0.1,300,-0.027503583116034954,-0.1452722988821235,0.08845176831665671
1500,Naive,0.1,300,0.056832765997931245,-0.055942181103553854,0.16960771309941636
1501,BlockAveraging,0.1,300,0.056832765997931245,-12.131009098737636,12.244674630733499
1502,Chodera,0.1,300,0.056832765997931245,-0.06397472317951981,0.1776402551753823
1503,Sokal,0.1,300,0.056832765997931245,-0.06241005737690561,0.1760755893727681
1504,AR1_correction,0.1,300,0.056832765997931245,-0.066103562468335,0.17976909446419748
1505,AR1_Bayes,0.1,300,0.056832765997931245,-0.0560304317209451,0.18354812249661068
1506,Naive,0.1,300,-0.0243361514328315,-0.13499917953755516,0.08632687667189215
1507,BlockAveraging,0.1,300,-0.0243361514328315,-0.19914699483886644,0.15047469197320346
1508,Chodera,0.1,300,-0.0243361514328315,-0.1898461813552093,0.14117387848954632
1509,Sokal,0.1,300,-0.0243361514328315,-0.18727023035574547,0.13859792749008248
1510,AR1_correction,0.1,300,-0.0243361514328315,-0.15035427919001407,0.10168197632435108
1511,AR1_Bayes,0.1,300,-0.0243361514328315,-0.15638991253980425,0.10338075191864537
1512,Naive,0.1,300,-0.018459786983044554,-0.13511418362231653,0.09819460965622742
1513,BlockAveraging,0.1,300,-0.018459786983044554,-0.13384568277870657,0.09692610881261744
1514,Chodera,0.1,300,-0.018459786983044554,-0.14513095516569935,0.10821138119961023
1515,Sokal,0.1,300,-0.018459786983044554,-0.13399963490050748,0.09708006093441839
1516,AR1_correction,0.1,300,-0.018459786983044554,-0.15111320393979627,0.11419362997370715
1517,AR1_Bayes,0.1,300,-0.018459786983044554,-0.15038091970234738,0.113639758887357
1518,Naive,0.1,300,-0.03126504032177006,-0.1487538199984753,0.08622373935493517
1519,BlockAveraging,0.1,300,-0.03126504032177006,-0.1692290284475465,0.10669894780400636
1520,Chodera,0.1,300,-0.03126504032177006,-0.16467751788726415,0.10214743724372403
1521,Sokal,0.1,300,-0.03126504032177006,-0.18297427077350692,0.12044419012996681
1522,AR1_correction,0.1,300,-0.03126504032177006,-0.1687457566714035,0.1062156760278634
1523,AR1_Bayes,0.1,300,-0.03126504032177006,-0.1753845265434566,0.12715236826920842
1524,Naive,0.1,300,-0.01382120976440044,-0.13756780785292858,0.10992538832412768
1525,BlockAveraging,0.1,300,-0.01382120976440044,-0.17116062476629498,0.14351820523749412
1526,Chodera,0.1,300,-0.01382120976440044,-0.16352343111048392,0.13588101158168306
1527,Sokal,0.1,300,-0.01382120976440044,-0.15354958743025246,0.1259071679014516
1528,AR1_correction,0.1,300,-0.01382120976440044,-0.16587222648003808,0.1382298069512372
1529,AR1_Bayes,0.1,300,-0.01382120976440044,-0.16387700362391355,0.1300941370103597
1530,Naive,0.1,300,0.001348447073444478,-0.11777574757400337,0.12047264172089232
1531,BlockAveraging,0.1,300,0.001348447073444478,-0.11383073901860248,0.11652763316549143
1532,Chodera,0.1,300,0.001348447073444478,-0.12478220526493106,0.12747909941182
1533,Sokal,0.1,300,0.001348447073444478,-0.11167042373992234,0.11436731788681129
1534,AR1_correction,0.1,300,0.001348447073444478,-0.13027899383463878,0.13297588798152774
1535,AR1_Bayes,0.1,300,0.001348447073444478,-0.13048793076592283,0.141911197038355
1536,Naive,0.1,300,-0.039827540485136904,-0.1555635487123269,0.07590846774205307
1537,BlockAveraging,0.1,300,-0.039827540485136904,-11.796646018441951,11.716990937471678
1538,Chodera,0.1,300,-0.039827540485136904,-0.1553704943523588,0.07571541338208501
1539,Sokal,0.1,300,-0.039827540485136904,-0.1434710921031424,0.06381601113286858
1540,AR1_correction,0.1,300,-0.039827540485136904,-0.17380469369469873,0.09414961272442493
1541,AR1_Bayes,0.1,300,-0.039827540485136904,-0.17793155722047277,0.09030725508103833
1542,Naive,0.1,300,-0.14711460098911636,-0.26924087853340134,-0.024988323444831373
1543,BlockAveraging,0.1,300,-0.14711460098911636,-6.656344177003598,6.362114975025365
1544,Chodera,0.1,300,-0.14711460098911636,-0.27000419362609696,-0.02422500835213577
1545,Sokal,0.1,300,-0.14711460098911636,-0.2688159522190847,-0.025413249759148007
1546,AR1_correction,0.1,300,-0.14711460098911636,-0.2794788958112131,-0.014750306167019611
1547,AR1_Bayes,0.1,300,-0.14711460098911636,-0.2818158187816863,-0.007824135979848601
1548,Naive,0.1,300,0.05051610087825644,-0.061492302405443726,0.1625245041619566
1549,BlockAveraging,0.1,300,0.05051610087825644,-0.6396282379112042,0.740660439667717
1550,Chodera,0.1,300,0.05051610087825644,-0.07036983571865654,0.17140203747516944
1551,Sokal,0.1,300,0.05051610087825644,-0.07074863320027006,0.17178083495678295
1552,AR1_correction,0.1,300,0.05051610087825644,-0.07439507691893527,0.17542727867544813
1553,AR1_Bayes,0.1,300,0.05051610087825644,-0.07499517123121163,0.18220943304754916
1554,Naive,0.1,300,-0.015712102442148306,-0.1383932102996225,0.10696900541532589
1555,BlockAveraging,0.1,300,-0.015712102442148306,-0.8036629323430464,0.7722387274587499
1556,Chodera,0.1,300,-0.015712102442148306,-0.14627905180886827,0.11485484692457167
1557,Sokal,0.1,300,-0.015712102442148306,-0.1373428978323274,0.10591869294803079
1558,AR1_correction,0.1,300,-0.015712102442148306,-0.1435926741824372,0.1121684692981406
1559,AR1_Bayes,0.1,300,-0.015712102442148306,-0.15336449466449426,0.10881537965245361
1560,Naive,0.1,300,-0.09608026112044964,-0.20724278860579592,0.015082266364896652
1561,BlockAveraging,0.1,300,-0.09608026112044964,-0.1969254845431776,0.004764962302278325
1562,Chodera,0.1,300,-0.09608026112044964,-0.20705736307639638,0.01489684083549711
1563,Sokal,0.1,300,-0.09608026112044964,-0.1869094177813849,-0.005251104459514377
1564,AR1_correction,0.1,300,-0.09608026112044964,-0.1996143627273867,0.007453840486487409
1565,AR1_Bayes,0.1,300,-0.09608026112044964,-0.19413621673698575,0.009545793990840122
1566,Naive,0.1,300,0.06527143901045002,-0.044809045410023216,0.17535192343092326
1567,BlockAveraging,0.1,300,0.06527143901045002,-0.042710584382119055,0.1732534624030191
1568,Chodera,0.1,300,0.06527143901045002,-0.05691522253753287,0.1874581005584329
1569,Sokal,0.1,300,0.06527143901045002,-0.039782605804613694,0.1703254838255137
1570,AR1_correction,0.1,300,0.06527143901045002,-0.0583247495384135,0.18886762755931352
1571,AR1_Bayes,0.1,300,0.06527143901045002,-0.055923497663136555,0.1852199154215726
1572,Naive,0.1,300,-0.0598752674863648,-0.16794936909140737,0.048198834118677765
1573,BlockAveraging,0.1,300,-0.0598752674863648,-0.3024639364265887,0.18271340145385911
1574,Chodera,0.1,300,-0.0598752674863648,-0.1966524581281225,0.0769019231553929
1575,Sokal,0.1,300,-0.0598752674863648,-0.19581913642826712,0.07606860145553754
1576,AR1_correction,0.1,300,-0.0598752674863648,-0.17762703833662122,0.057876503363891614
1577,AR1_Bayes,0.1,300,-0.0598752674863648,-0.18467293518372438,0.05891175264447847
1578,Naive,0.1,300,0.04580884510830401,-0.0734419127646852,0.1650596029812932
1579,BlockAveraging,0.1,300,0.04580884510830401,-6.892977889058025,6.984595579274633
1580,Chodera,0.1,300,0.04580884510830401,-0.09429540979258924,0.18591310000919728
1581,Sokal,0.1,300,0.04580884510830401,-0.0788305378383857,0.17044822805499374
1582,AR1_correction,0.1,300,0.04580884510830401,-0.09421855898871884,0.18583624920532688
1583,AR1_Bayes,0.1,300,0.04580884510830401,-0.09570278130491644,0.18661572204015298
1584,Naive,0.1,300,-0.017704278876307968,-0.1369406157606518,0.10153205800803586
1585,BlockAveraging,0.1,300,-0.017704278876307968,-0.14248206163427113,0.10707350388165521
1586,Chodera,0.1,300,-0.017704278876307968,-0.15107893730445215,0.11567037955183623
1587,Sokal,0.1,300,-0.017704278876307968,-0.1452801278306494,0.10987157007803347
1588,AR1_correction,0.1,300,-0.017704278876307968,-0.1484278755321321,0.11301931777951618
1589,AR1_Bayes,0.1,300,-0.017704278876307968,-0.16285072584224325,0.10975428772637257
1590,Naive,0.1,300,-0.006848816876389551,-0.11726326805597327,0.10356563430319417
1591,BlockAveraging,0.1,300,-0.006848816876389551,-0.1108327416874413,0.0971351079346622
1592,Chodera,0.1,300,-0.006848816876389551,-0.12731277149046555,0.11361513773768646
1593,Sokal,0.1,300,-0.006848816876389551,-0.11510776799463499,0.10141013424185588
1594,AR1_correction,0.1,300,-0.006848816876389551,-0.125887066419165,0.1121894326663859
1595,AR1_Bayes,0.1,300,-0.006848816876389551,-0.13165199298871594,0.1099112385827231
1596,Naive,0.1,300,-0.06982309370484772,-0.19033086571786964,0.05068467830817419
1597,BlockAveraging,0.1,300,-0.06982309370484772,-0.2897790739448812,0.1501328865351858
1598,Chodera,0.1,300,-0.06982309370484772,-0.19679209990552604,0.057145912495830606
1599,Sokal,0.1,300,-0.06982309370484772,-0.19882176949700198,0.05917558208730654
1600,AR1_correction,0.1,300,-0.06982309370484772,-0.2094683516733391,0.06982216426364367
1601,AR1_Bayes,0.1,300,-0.06982309370484772,-0.21887947150063655,0.07247466647889239
1602,Naive,0.1,300,0.035442189213372756,-0.0752702797556904,0.1461546581824359
1603,BlockAveraging,0.1,300,0.035442189213372756,-20.09973383423866,20.170618212665406
1604,Chodera,0.1,300,0.035442189213372756,-0.09025044455123651,0.161134822977982
1605,Sokal,0.1,300,0.035442189213372756,-0.09215678327077306,0.16304116169751856
1606,AR1_correction,0.1,300,0.035442189213372756,-0.085812563415855,0.15669694184260052
1607,AR1_Bayes,0.1,300,0.035442189213372756,-0.08466462765752113,0.16422146025108736
1608,Naive,0.1,300,-0.07517981373117703,-0.18481555794766394,0.03445593048530987
1609,BlockAveraging,0.1,300,-0.07517981373117703,-0.1694687451974737,0.01910911773511964
1610,Chodera,0.1,300,-0.07517981373117703,-0.18636362183437175,0.03600399437201768
1611,Sokal,0.1,300,-0.07517981373117703,-0.17880409204412356,0.02844446458176951
1612,AR1_correction,0.1,300,-0.07517981373117703,-0.18615226170764892,0.03579263424529486
1613,AR1_Bayes,0.1,300,-0.07517981373117703,-0.1896123912012349,0.02861331833695496
1614,Naive,0.1,300,0.01368657537403367,-0.10411670206224198,0.1314898528103093
1615,BlockAveraging,0.1,300,0.01368657537403367,-0.11432313952963594,0.14169629027770328
1616,Chodera,0.1,300,0.01368657537403367,-0.1272595691448575,0.15463271989292485
1617,Sokal,0.1,300,0.01368657537403367,-0.12725956914485748,0.15463271989292482
1618,AR1_correction,0.1,300,0.01368657537403367,-0.11216781818230154,0.13954096893036888
1619,AR1_Bayes,0.1,300,0.01368657537403367,-0.1156991153835584,0.13359095824286984
1620,Naive,0.1,300,-0.016349151629618072,-0.13873994048711336,0.1060416372278772
1621,BlockAveraging,0.1,300,-0.016349151629618072,-0.13851115885964427,0.10581285560040814
1622,Chodera,0.1,300,-0.016349151629618072,-0.1541922090279057,0.12149390576866954
1623,Sokal,0.1,300,-0.016349151629618072,-0.11409563047557081,0.08139732721633466
1624,AR1_correction,0.1,300,-0.016349151629618072,-0.15946289089129512,0.126764587632059
1625,AR1_Bayes,0.1,300,-0.016349151629618072,-0.1878398406171649,0.12810759770391075
1626,Naive,0.1,300,0.05434018793784588,-0.05043993889578548,0.15912031477147726
1627,BlockAveraging,0.1,300,0.05434018793784588,-14.19801344259932,14.306693818475013
1628,Chodera,0.1,300,0.05434018793784588,-0.06825275657828479,0.17693313245397657
1629,Sokal,0.1,300,0.05434018793784588,-0.05867805396828446,0.16735842984397623
1630,AR1_correction,0.1,300,0.05434018793784588,-0.06002308863397968,0.16870346450967144
1631,AR1_Bayes,0.1,300,0.05434018793784588,-0.05916941478262991,0.16982818049461035
1632,Naive,0.1,300,-0.010122088571819569,-0.11745088401655306,0.09720670687291393
1633,BlockAveraging,0.1,300,-0.010122088571819569,-8.206041932970084,8.185797755826446
1634,Chodera,0.1,300,-0.010122088571819569,-0.13202432010275006,0.11178014295911093
1635,Sokal,0.1,300,-0.010122088571819569,-0.13758862042543196,0.11734444328179283
1636,AR1_correction,0.1,300,-0.010122088571819569,-0.12293153260065214,0.102687355457013
1637,AR1_Bayes,0.1,300,-0.010122088571819569,-0.11778543566887918,0.11255663625609717
1638,Naive,0.1,300,-0.03792181860188518,-0.1574771963882907,0.08163355918452034
1639,BlockAveraging,0.1,300,-0.03792181860188518,-0.1345271267258557,0.05868348952208535
1640,Chodera,0.1,300,-0.03792181860188518,-0.15727777109885108,0.08143413389508072
1641,Sokal,0.1,300,-0.03792181860188518,-0.13865454422309725,0.06281090701932689
1642,AR1_correction,0.1,300,-0.03792181860188518,-0.16308747701524332,0.08724383981147296
1643,AR1_Bayes,0.1,300,-0.03792181860188518,-0.161530171472301,0.08264305847002702
1644,Naive,0.1,300,0.04224400765123596,-0.07052750148766537,0.1550155167901373
1645,BlockAveraging,0.1,300,0.04224400765123596,-0.0638896291858295,0.1483776444883014
1646,Chodera,0.1,300,0.04224400765123596,-0.09051601388013475,0.17500402918260666
1647,Sokal,0.1,300,0.04224400765123596,-0.06177071628795099,0.1462587315904229
1648,AR1_correction,0.1,300,0.04224400765123596,-0.08925876970770108,0.173746785010173
1649,AR1_Bayes,0.1,300,0.04224400765123596,-0.08756172802977263,0.187198370654962
1650,Naive,0.1,300,-0.09202288022062342,-0.20355850774651713,0.019512747305270278
1651,BlockAveraging,0.1,300,-0.09202288022062342,-0.3571791282409504,0.1731333677997035
1652,Chodera,0.1,300,-0.09202288022062342,-0.25787886085439005,0.07383310041314319
1653,Sokal,0.1,300,-0.09202288022062342,-0.24947832312593038,0.06543256268468355
1654,AR1_correction,0.1,300,-0.09202288022062342,-0.20966925450534518,0.02562349406409835
1655,AR1_Bayes,0.1,300,-0.09202288022062342,-0.21505111062043836,0.046464656508527595
1656,Naive,0.1,300,-0.06905246035913272,-0.18219951396530587,0.04409459324704042
1657,BlockAveraging,0.1,300,-0.06905246035913272,-0.28611293728960674,0.14800801657134127
1658,Chodera,0.1,300,-0.06905246035913272,-0.20839910775839265,0.07029418704012723
1659,Sokal,0.1,300,-0.06905246035913272,-0.1933668888753092,0.05526196815704376
1660,AR1_correction,0.1,300,-0.06905246035913272,-0.18737061462517438,0.049265693906908936
1661,AR1_Bayes,0.1,300,-0.06905246035913272,-0.18648063574132476,0.05735429315545764
1662,Naive,0.1,300,-0.10261824255260892,-0.21081585560493693,0.0055793704997191135
1663,BlockAveraging,0.1,300,-0.10261824255260892,-0.1997868745094425,-0.005449610595775353
1664,Chodera,0.1,300,-0.10261824255260892,-0.21539812362985766,0.010161638524639818
1665,Sokal,0.1,300,-0.10261824255260892,-0.19957100539408532,-0.005665479711132515
1666,AR1_correction,0.1,300,-0.10261824255260892,-0.21340380069401998,0.008167315588802168
1667,AR1_Bayes,0.1,300,-0.10261824255260892,-0.21490977653275986,0.013231113569817161
1668,Naive,0.1,300,-0.2280307298251434,-0.3382148274138892,-0.1178466322363976
1669,BlockAveraging,0.1,300,-0.2280307298251434,-0.34853825900341334,-0.10752320064687348
1670,Chodera,0.1,300,-0.2280307298251434,-0.35994574265930723,-0.09611571699097962
1671,Sokal,0.1,300,-0.2280307298251434,-0.3553619930753208,-0.10069946657496606
1672,AR1_correction,0.1,300,-0.2280307298251434,-0.35725420212982667,-0.09880725752046016
1673,AR1_Bayes,0.1,300,-0.2280307298251434,-0.357444790845678,-0.09850472537453522
1674,Naive,0.1,300,-0.055990908647736974,-0.16918521973133988,0.05720340243586592
1675,BlockAveraging,0.1,300,-0.055990908647736974,-22.267288274953756,22.155306457658284
1676,Chodera,0.1,300,-0.055990908647736974,-0.1881017439582615,0.07611992666278755
1677,Sokal,0.1,300,-0.055990908647736974,-0.1740853053090918,0.06210348801361785
1678,AR1_correction,0.1,300,-0.055990908647736974,-0.1793943390941666,0.06741252179869264
1679,AR1_Bayes,0.1,300,-0.055990908647736974,-0.1711495712742668,0.0766581451619303
1680,Naive,0.1,300,0.08889126073469922,-0.022626985972797428,0.20040950744219588
1681,BlockAveraging,0.1,300,0.08889126073469922,-0.9442467378022859,1.1220292592716843
1682,Chodera,0.1,300,0.08889126073469922,-0.03313223306953786,0.2109147545389363
1683,Sokal,0.1,300,0.08889126073469922,-0.024062523694343543,0.20184504516374197
1684,AR1_correction,0.1,300,0.08889126073469922,-0.03265235099129152,0.21043487246068995
1685,AR1_Bayes,0.1,300,0.08889126073469922,-0.03678174091541814,0.2086599074834722
1686,Naive,0.1,300,-0.010221919519630099,-0.11764593852083513,0.09720209948157493
1687,BlockAveraging,0.1,300,-0.010221919519630099,-0.13633287865851185,0.11588903961925166
1688,Chodera,0.1,300,-0.010221919519630099,-0.15423013135311348,0.13378629231385325
1689,Sokal,0.1,300,-0.010221919519630099,-0.13943804844904667,0.11899420940978649
1690,AR1_correction,0.1,300,-0.010221919519630099,-0.1291264452787495,0.10868260623948929
1691,AR1_Bayes,0.1,300,-0.010221919519630099,-0.11756574637421856,0.1272285366686023
1692,Naive,0.1,300,-0.07503265327967325,-0.1863034169080594,0.036238110348712924
1693,BlockAveraging,0.1,300,-0.07503265327967325,-0.18346638639657065,0.033401079837224165
1694,Chodera,0.1,300,-0.07503265327967325,-0.19320013685761597,0.04313483029826948
1695,Sokal,0.1,300,-0.07503265327967325,-0.2076332082653944,0.057567901706047905
1696,AR1_correction,0.1,300,-0.07503265327967325,-0.19636133623097346,0.04629602967162698
1697,AR1_Bayes,0.1,300,-0.07503265327967325,-0.2025263442128228,0.05387391042002593
1698,Naive,0.1,300,-0.001641769706718795,-0.11114944910541848,0.10786590969198089
1699,BlockAveraging,0.1,300,-0.001641769706718795,-0.17752699615205858,0.17424345673862102
1700,Chodera,0.1,300,-0.001641769706718795,-0.13838969494856257,0.135106155535125
1701,Sokal,0.1,300,-0.001641769706718795,-0.124239641706282,0.12095610229284441
1702,AR1_correction,0.1,300,-0.001641769706718795,-0.13004358642895844,0.12676004701552088
1703,AR1_Bayes,0.1,300,-0.001641769706718795,-0.14316458143871458,0.11987430713431106
1704,Naive,0.1,300,0.07019010012530681,-0.0481810136179697,0.18856121386858332
1705,BlockAveraging,0.1,300,0.07019010012530681,-0.0437062623647998,0.18408646261541342
1706,Chodera,0.1,300,0.07019010012530681,-0.057686366009762305,0.19806656626037594
1707,Sokal,0.1,300,0.07019010012530681,-0.06600139119730565,0.2063815914479193
1708,AR1_correction,0.1,300,0.07019010012530681,-0.06501513088567236,0.205395331136286
1709,AR1_Bayes,0.1,300,0.07019010012530681,-0.08010810122846143,0.20917651123587117
1710,Naive,0.1,300,-0.021432327453173455,-0.13567219515234452,0.0928075402459976
1711,BlockAveraging,0.1,300,-0.021432327453173455,-0.17118134579607114,0.12831669088972425
1712,Chodera,0.1,300,-0.021432327453173455,-0.1624097072043878,0.1195450522980409
1713,Sokal,0.1,300,-0.021432327453173455,-0.16367763869052473,0.12081298378417783
1714,AR1_correction,0.1,300,-0.021432327453173455,-0.1587389121171539,0.115874257210807
1715,AR1_Bayes,0.1,300,-0.021432327453173455,-0.16366784915526766,0.12469903245490963
1716,Naive,0.1,300,0.04273964971296979,-0.07268184343458789,0.15816114286052746
1717,BlockAveraging,0.1,300,0.04273964971296979,-0.07328935990673593,0.15876865933267553
1718,Chodera,0.1,300,0.04273964971296979,-0.08780303638236908,0.17328233580830865
1719,Sokal,0.1,300,0.04273964971296979,-0.08309181617721192,0.1685711156031515
1720,AR1_correction,0.1,300,0.04273964971296979,-0.08628956648204195,0.17176886590798152
1721,AR1_Bayes,0.1,300,0.04273964971296979,-0.07505826807821926,0.18296569016130923
1722,Naive,0.1,300,-0.024063649838750412,-0.13983290499796286,0.09170560532046204
1723,BlockAveraging,0.1,300,-0.024063649838750412,-0.4105996675533762,0.36247236787587533
1724,Chodera,0.1,300,-0.024063649838750412,-0.16661649350107108,0.11848919382357025
1725,Sokal,0.1,300,-0.024063649838750412,-0.16661649350107108,0.11848919382357025
1726,AR1_correction,0.1,300,-0.024063649838750412,-0.14787672768137292,0.0997494280038721
1727,AR1_Bayes,0.1,300,-0.024063649838750412,-0.15470990641780202,0.10221227836593552
1728,Naive,0.1,300,-0.005910710820287057,-0.11779552351573286,0.10597410187515874
1729,BlockAveraging,0.1,300,-0.005910710820287057,-0.17468759689228378,0.16286617525170968
1730,Chodera,0.1,300,-0.005910710820287057,-0.12444400319060935,0.11262258155003523
1731,Sokal,0.1,300,-0.005910710820287057,-0.1161007811831456,0.10427935954257148
1732,AR1_correction,0.1,300,-0.005910710820287057,-0.12095931896918138,0.10913789732860726
1733,AR1_Bayes,0.1,300,-0.005910710820287057,-0.13236015062975492,0.10178257327920402
1734,Naive,0.1,300,-0.03578160882548127,-0.14485907857670804,0.07329586092574551
1735,BlockAveraging,0.1,300,-0.03578160882548127,-47.10119864009335,47.02963542244239
1736,Chodera,0.1,300,-0.03578160882548127,-0.1668268275824457,0.09526360993148318
1737,Sokal,0.1,300,-0.03578160882548127,-0.15005197108023743,0.0784887534292749
1738,AR1_correction,0.1,300,-0.03578160882548127,-0.16042812462105022,0.08886490697008766
1739,AR1_Bayes,0.1,300,-0.03578160882548127,-0.1547162332818296,0.09513890100367645
1740,Naive,0.1,300,-0.032719857496100485,-0.14752712450887978,0.08208740951667882
1741,BlockAveraging,0.1,300,-0.032719857496100485,-0.1485465985293909,0.08310688353718994
1742,Chodera,0.1,300,-0.032719857496100485,-0.14929664537201576,0.08385693037981477
1743,Sokal,0.1,300,-0.032719857496100485,-0.14835756642040293,0.08291785142820196
1744,AR1_correction,0.1,300,-0.032719857496100485,-0.15292886045692086,0.08748914546471989
1745,AR1_Bayes,0.1,300,-0.032719857496100485,-0.1485480830732357,0.09307074232389312
1746,Naive,0.1,300,-0.013111494486303596,-0.12755302699485033,0.10133003802224315
1747,BlockAveraging,0.1,300,-0.013111494486303596,-0.12139611216694243,0.09517312319433524
1748,Chodera,0.1,300,-0.013111494486303596,-0.12736213189529902,0.10113914292269183
1749,Sokal,0.1,300,-0.013111494486303596,-0.11002853177198763,0.08380554279938043
1750,AR1_correction,0.1,300,-0.013111494486303596,-0.13140143803776758,0.10517844906516038
1751,AR1_Bayes,0.1,300,-0.013111494486303596,-0.13507757364954365,0.11388761545429216
1752,Naive,0.1,300,0.1139992341602361,-0.001966005715119068,0.22996447403559125
1753,BlockAveraging,0.1,300,0.1139992341602361,0.00894287556134192,0.21905559275913028
1754,Chodera,0.1,300,0.1139992341602361,-0.0017725689834950376,0.22977103730396722
1755,Sokal,0.1,300,0.1139992341602361,0.0006494043489888301,0.22734906397148336
1756,AR1_correction,0.1,300,0.1139992341602361,-0.03471400863913117,0.26271247695960337
1757,AR1_Bayes,0.1,300,0.1139992341602361,-0.040545068866674416,0.2636108962044062
1758,Naive,0.1,300,0.1501777077777697,0.03959093155508399,0.26076448400045543
1759,BlockAveraging,0.1,300,0.1501777077777697,0.05524375673659218,0.24511165881894723
1760,Chodera,0.1,300,0.1501777077777697,0.029392210152965434,0.27096320540257396
1761,Sokal,0.1,300,0.1501777077777697,0.05695203735069365,0.24340337820484576
1762,AR1_correction,0.1,300,0.1501777077777697,0.031759343268828344,0.26859607228671106
1763,AR1_Bayes,0.1,300,0.1501777077777697,0.031128072365020614,0.2712974411124074
1764,Naive,0.1,300,0.10975105867458936,-0.005482367376688307,0.22498448472586702
1765,BlockAveraging,0.1,300,0.10975105867458936,-0.01036916743147083,0.22987128478064955
1766,Chodera,0.1,300,0.10975105867458936,-0.021163316838977722,0.24066543418815645
1767,Sokal,0.1,300,0.10975105867458936,-0.02060003261603112,0.24010214996520984
1768,AR1_correction,0.1,300,0.10975105867458936,-0.020318884442365917,0.23982100179154464
